Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating
0.380952380952381,1,0.5,Sales,0.5,2,Marketing,0.9473684210526315,0,0.25,Research Scientist,0.0,0.3925223802001053,0.2222222222222222,0.1428571428571428,0.0,0.2,0.3333333333333333,0.1,0.06666666666666667,0.1764705882352941,2.0,1.0,3.0,1,3
0.8333333333333333,0,0.5,Sales,0.03571428571428571,1,Life Sciences,0.947595281306715,1,1.0,Human Resources,1.0,0.11337546076882571,0.4444444444444444,0.2857142857142857,0.0,0.65,0.6666666666666666,0.35000000000000003,0.26666666666666666,0.47058823529411764,3.0,3.0,2.0,3,3
0.3333333333333333,1,1.0,Research & Development,0.3214285714285714,3,Medical,0.9478221415607985,0,0.25,Manufacturing Director,0.0,0.8209057398630859,0.1111111111111111,0.1428571428571428,0.0,0.25,0.3333333333333333,0.25,0.4,0.4117647058823529,2.0,1.0,3.0,3,3
0.5714285714285714,0,0.5,Research & Development,0.3214285714285714,3,Technical Degree,0.948049001814882,1,0.25,Laboratory Technician,0.5,0.29710373880989993,0.0,0.6428571428571429,0.0,0.25,0.8333333333333333,0.225,0.26666666666666666,0.11764705882352941,3.0,2.0,3.0,2,4
0.6190476190476188,0,0.5,Research & Development,0.07142857142857142,1,Life Sciences,0.9482758620689655,0,0.0,Manufacturing Director,0.5,0.07035281727224854,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6000000000000001,0.0,0.55,0.3333333333333333,1.0,1.0,4.0,3.0,3,3
0.6666666666666665,0,0.5,Sales,0.03571428571428571,3,Life Sciences,0.948502722323049,0,0.0,Research Scientist,0.0,0.12696155871511322,0.3333333333333333,0.1428571428571428,0.6666666666666666,0.55,0.5,0.05,0.13333333333333333,0.058823529411764705,2.0,1.0,2.0,1,3
0.35714285714285715,0,0.5,Sales,0.07142857142857142,3,Medical,0.9487295825771325,1,0.0,Manufacturing Director,0.0,0.17714586624539233,0.4444444444444444,0.2142857142857143,0.0,0.17500000000000002,0.5,0.025,0.0,0.0,3.0,4.0,3.0,3,3
0.6190476190476188,0,0.5,Human Resources,0.8928571428571428,3,Life Sciences,0.9489564428312159,1,1.0,Healthcare Representative,0.5,0.19747235387045817,0.2222222222222222,0.7142857142857141,0.0,0.225,0.3333333333333333,0.1,0.06666666666666667,0.1764705882352941,4.0,4.0,4.0,3,4
0.28571428571428564,0,0.5,Research & Development,0.0,4,Technical Degree,0.9491833030852994,0,0.0,Research Scientist,0.0,0.22601369141653502,0.1111111111111111,0.3571428571428571,0.3333333333333333,0.25,0.5,0.25,0.06666666666666667,0.47058823529411764,4.0,3.0,3.0,3,3
0.49999999999999994,1,0.5,Human Resources,0.0,4,Medical,0.9494101633393829,1,0.0,Sales Executive,0.5,0.14028436018957346,0.3333333333333333,0.2142857142857143,0.3333333333333333,0.47500000000000003,0.5,0.025,0.0,0.0,4.0,4.0,4.0,3,3
0.14285714285714285,1,0.5,Human Resources,0.03571428571428571,5,Human Resources,0.9496370235934664,1,0.5,Sales Executive,0.5,0.19794628751974727,0.2222222222222222,0.0,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.05,0.13333333333333333,0.0,2.0,4.0,2.0,2,3
0.5952380952380951,0,0.5,Sales,0.2857142857142857,5,Technical Degree,0.9498638838475499,0,0.0,Research Director,1.0,0.013954713006845705,0.1111111111111111,0.5714285714285713,0.0,0.15000000000000002,0.5,0.125,0.06666666666666667,0.23529411764705882,4.0,3.0,2.0,2,3
0.7619047619047619,1,0.5,Research & Development,0.39285714285714285,4,Medical,0.9500907441016334,1,0.0,Research Director,0.5,0.20489731437598738,0.1111111111111111,0.0,0.0,0.07500000000000001,0.5,0.07500000000000001,0.0,0.11764705882352941,1.0,3.0,3.0,2,3
0.4047619047619047,0,0.5,Sales,0.03571428571428571,4,Marketing,0.9503176043557169,1,0.5,Manufacturing Director,0.5,0.4979989468141127,0.1111111111111111,0.1428571428571428,0.0,0.05,0.16666666666666666,0.05,0.13333333333333333,0.11764705882352941,4.0,4.0,3.0,3,3
0.42857142857142855,0,0.5,Research & Development,0.8571428571428571,1,Life Sciences,0.9505444646098004,0,0.75,Sales Executive,0.5,0.8424433912585572,1.0,0.0714285714285714,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.025,0.0,0.0,2.0,1.0,4.0,2,3
0.35714285714285715,0,1.0,Sales,0.2857142857142857,2,Marketing,0.9507713248638838,1,0.75,Human Resources,0.5,0.10005265929436546,0.2222222222222222,0.0,0.0,0.25,0.3333333333333333,0.125,0.06666666666666667,0.1764705882352941,3.0,1.0,3.0,2,3
0.4047619047619047,0,0.5,Research & Development,0.3214285714285714,1,Medical,0.9509981851179673,1,0.0,Research Scientist,1.0,0.25044760400210636,0.1111111111111111,0.2142857142857143,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.0,3.0,4.0,3.0,3,3
0.21428571428571425,0,0.5,Sales,0.25,2,Marketing,0.9512250453720508,0,0.5,Research Scientist,1.0,0.18904686677198526,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.025,0.5,0.025,0.0,0.0,4.0,1.0,3.0,2,3
0.19047619047619052,1,0.5,Sales,0.10714285714285714,3,Marketing,0.9514519056261342,1,0.25,Manager,0.0,0.07345971563981044,0.1111111111111111,0.0714285714285714,0.0,0.025,1.0,0.025,0.0,0.058823529411764705,1.0,3.0,2.0,3,3
0.21428571428571425,0,1.0,Sales,0.8214285714285714,3,Life Sciences,0.9516787658802177,1,0.75,Healthcare Representative,0.0,0.11390205371248027,0.1111111111111111,0.6428571428571429,0.3333333333333333,0.225,0.16666666666666666,0.225,0.06666666666666667,0.4117647058823529,4.0,3.0,3.0,3,4
0.28571428571428564,0,1.0,Research & Development,0.0,4,Medical,0.9519056261343013,1,0.0,Research Scientist,0.0,0.05392311743022644,0.1111111111111111,0.2142857142857143,0.3333333333333333,0.30000000000000004,0.5,0.30000000000000004,0.2,0.4117647058823529,3.0,4.0,3.0,1,3
0.5476190476190477,1,0.5,Sales,0.6785714285714285,4,Marketing,0.9521324863883848,1,0.25,Sales Executive,0.5,0.4844655081621906,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.5750000000000001,0.3333333333333333,0.55,1.0,0.47058823529411764,2.0,3.0,3.0,3,3
0.380952380952381,0,0.0,Research & Development,0.2142857142857143,2,Technical Degree,0.9523593466424682,0,0.0,Research Scientist,0.0,0.4007898894154818,0.0,0.1428571428571428,0.3333333333333333,0.25,0.3333333333333333,0.225,0.5333333333333333,0.4117647058823529,2.0,3.0,3.0,2,3
0.4523809523809524,0,0.5,Research & Development,0.5714285714285714,3,Life Sciences,0.9525862068965517,0,0.5,Sales Executive,0.5,0.05555555555555556,0.4444444444444444,0.3571428571428571,0.0,0.2,0.5,0.025,0.0,0.0,2.0,2.0,3.0,2,3
0.6666666666666665,0,1.0,Research & Development,0.6785714285714285,3,Technical Degree,0.9528130671506352,1,0.5,Sales Executive,0.0,0.15934702474986837,0.4444444444444444,0.2142857142857143,0.3333333333333333,0.35000000000000003,0.3333333333333333,0.225,0.0,0.47058823529411764,1.0,4.0,3.0,3,3
0.4047619047619047,0,0.5,Research & Development,0.25,4,Medical,0.9530399274047187,0,0.5,Research Scientist,0.5,0.14897314375987364,0.1111111111111111,0.3571428571428571,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.058823529411764705,4.0,4.0,3.0,3,3
0.7142857142857142,1,0.5,Research & Development,0.03571428571428571,4,Technical Degree,0.9532667876588021,0,0.0,Sales Executive,0.0,0.18862559241706162,1.0,0.3571428571428571,0.0,0.5750000000000001,1.0,0.025,0.0,0.0,1.0,3.0,3.0,1,3
0.23809523809523808,1,0.5,Research & Development,0.3214285714285714,1,Medical,0.9534936479128856,1,0.0,Sales Executive,0.0,0.08172722485518694,0.1111111111111111,0.7857142857142857,0.3333333333333333,0.05,0.5,0.05,0.13333333333333333,0.11764705882352941,3.0,3.0,2.0,3,4
0.6190476190476188,0,0.5,Research & Development,0.0,1,Medical,0.9537205081669691,0,0.5,Research Scientist,1.0,0.029173249078462353,0.5555555555555556,0.0714285714285714,0.6666666666666666,0.225,0.5,0.1,0.06666666666666667,0.1764705882352941,2.0,1.0,2.0,3,3
0.4047619047619047,0,0.0,Research & Development,0.14285714285714285,4,Technical Degree,0.9539473684210527,0,0.5,Manufacturing Director,0.5,0.20479199578725646,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.25,0.3333333333333333,0.1,0.13333333333333333,0.1764705882352941,3.0,1.0,3.0,3,3
0.19047619047619052,0,0.5,Research & Development,0.10714285714285714,4,Life Sciences,0.9541742286751361,0,0.5,Sales Executive,0.5,0.19905213270142183,0.7777777777777777,0.6428571428571429,0.3333333333333333,0.125,0.3333333333333333,0.05,0.0,0.0,3.0,4.0,2.0,3,4
0.35714285714285715,0,1.0,Sales,0.9999999999999999,4,Life Sciences,0.9544010889292196,0,0.0,Human Resources,0.0,0.11432332806740392,0.1111111111111111,0.2142857142857143,0.3333333333333333,0.375,0.3333333333333333,0.375,0.5333333333333333,0.7058823529411764,1.0,4.0,3.0,3,3
0.4047619047619047,0,1.0,Research & Development,0.5,3,Medical,0.9546279491833031,1,0.5,Manufacturing Director,0.5,0.2917324907846235,0.1111111111111111,0.6428571428571429,0.0,0.225,0.5,0.225,0.06666666666666667,0.47058823529411764,2.0,1.0,2.0,3,4
0.4047619047619047,0,0.5,Human Resources,0.07142857142857142,2,Life Sciences,0.9548548094373865,0,0.0,Laboratory Technician,0.5,0.28325434439178515,0.3333333333333333,0.1428571428571428,0.0,0.1,1.0,0.05,0.13333333333333333,0.11764705882352941,3.0,1.0,3.0,2,3
0.3095238095238095,0,0.5,Sales,0.3214285714285714,2,Life Sciences,0.95508166969147,0,0.25,Research Scientist,1.0,0.5389678778304371,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.25,0.5,0.17500000000000002,0.06666666666666667,0.4117647058823529,4.0,4.0,2.0,3,3
0.4523809523809524,0,0.5,Sales,0.10714285714285714,3,Marketing,0.9553085299455535,1,0.75,Human Resources,1.0,0.791100579252238,0.1111111111111111,0.1428571428571428,0.0,0.17500000000000002,0.3333333333333333,0.17500000000000002,0.0,0.4117647058823529,1.0,3.0,4.0,3,3
0.3333333333333333,0,0.5,Research & Development,0.7142857142857143,3,Other,0.955535390199637,1,0.25,Sales Executive,0.5,0.07124802527646129,0.1111111111111111,0.0,0.0,0.225,0.3333333333333333,0.225,0.4666666666666667,0.47058823529411764,1.0,4.0,3.0,3,3
0.4761904761904761,0,1.0,Research & Development,0.8571428571428571,3,Medical,0.9557622504537204,1,0.25,Manufacturing Director,0.0,0.8066877303844129,0.1111111111111111,0.4285714285714285,1.0,0.25,0.3333333333333333,0.25,0.6,0.5294117647058824,4.0,4.0,3.0,3,3
0.7619047619047619,0,0.5,Sales,0.03571428571428571,4,Marketing,0.955989110707804,0,0.75,Research Scientist,1.0,0.3879410215903107,0.5555555555555556,0.2142857142857143,1.0,0.7250000000000001,0.3333333333333333,0.675,0.8666666666666667,0.47058823529411764,2.0,3.0,2.0,3,3
0.976190476190476,0,0.5,Research & Development,0.0,3,Technical Degree,0.9562159709618875,1,0.0,Laboratory Technician,0.0,0.8213270142180095,0.7777777777777777,0.0,0.0,0.7000000000000001,1.0,0.525,0.4666666666666667,0.5294117647058824,1.0,1.0,2.0,3,3
0.42857142857142855,0,0.5,Sales,0.0,2,Marketing,0.956442831215971,0,0.25,Sales Executive,1.0,0.40005265929436545,0.1111111111111111,0.2142857142857143,0.6666666666666666,0.42500000000000004,0.5,0.42500000000000004,0.8,0.47058823529411764,3.0,3.0,3.0,3,3
0.8809523809523809,0,0.5,Research & Development,0.2142857142857143,3,Medical,0.9566696914700544,1,0.5,Research Scientist,1.0,0.0665086887835703,0.2222222222222222,0.4285714285714285,0.3333333333333333,0.525,0.3333333333333333,0.125,0.0,0.11764705882352941,4.0,3.0,3.0,3,3
0.42857142857142855,0,1.0,Research & Development,0.07142857142857142,3,Life Sciences,0.9568965517241379,0,0.25,Laboratory Technician,0.0,0.053133228014744606,0.1111111111111111,0.1428571428571428,0.0,0.15000000000000002,0.8333333333333333,0.15000000000000002,0.0,0.1764705882352941,2.0,2.0,3.0,3,3
0.6428571428571428,0,0.5,Research & Development,0.0,2,Medical,0.9571234119782214,0,0.0,Sales Executive,1.0,0.3198525539757767,0.2222222222222222,0.0714285714285714,0.3333333333333333,0.625,0.8333333333333333,0.025,0.0,0.0,2.0,3.0,3.0,3,3
0.4047619047619047,0,1.0,Human Resources,0.2857142857142857,3,Other,0.9573502722323048,0,0.25,Sales Representative,0.5,0.1619273301737757,0.4444444444444444,0.1428571428571428,0.3333333333333333,0.125,0.5,0.07500000000000001,0.06666666666666667,0.11764705882352941,2.0,1.0,2.0,3,3
0.42857142857142855,1,0.5,Sales,0.2142857142857143,2,Life Sciences,0.9575771324863883,1,0.75,Laboratory Technician,0.5,0.7057398630858347,0.0,0.4999999999999999,1.0,0.05,0.3333333333333333,0.025,0.0,0.0,4.0,3.0,2.0,4,3
0.976190476190476,0,1.0,Research & Development,0.3214285714285714,4,Life Sciences,0.9578039927404719,1,0.5,Research Scientist,0.0,0.06840442338072669,0.7777777777777777,0.5714285714285713,0.3333333333333333,0.5,0.6666666666666666,0.1,0.06666666666666667,0.1764705882352941,1.0,3.0,2.0,2,3
0.2619047619047619,0,0.5,Research & Development,0.9642857142857143,4,Life Sciences,0.9580308529945554,0,0.0,Sales Representative,0.5,0.20179041600842548,0.0,0.0,0.0,0.15000000000000002,0.5,0.125,0.0,0.23529411764705882,3.0,2.0,3.0,3,3
0.3095238095238095,0,0.5,Research & Development,0.07142857142857142,2,Medical,0.9582577132486388,0,0.5,Sales Executive,0.0,0.17251184834123223,0.1111111111111111,0.7142857142857141,0.3333333333333333,0.025,0.3333333333333333,0.025,0.06666666666666667,0.0,3.0,2.0,3.0,1,4
0.3333333333333333,0,0.5,Sales,0.07142857142857142,4,Life Sciences,0.9584845735027223,1,0.25,Manufacturing Director,0.5,0.4584518167456556,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.25,0.16666666666666666,0.25,0.0,0.5294117647058824,2.0,2.0,3.0,2,3
0.3095238095238095,0,0.5,Research & Development,0.9285714285714285,3,Medical,0.9589382940108893,0,0.25,Research Director,0.0,0.05913638757240653,0.1111111111111111,0.4999999999999999,0.0,0.275,0.5,0.275,0.06666666666666667,0.47058823529411764,3.0,4.0,3.0,3,3
0.4047619047619047,0,0.5,Research & Development,0.03571428571428571,4,Medical,0.9591651542649727,1,0.25,Healthcare Representative,0.0,0.47998946814112686,0.0,0.2142857142857143,0.3333333333333333,0.4,0.3333333333333333,0.375,0.13333333333333333,0.47058823529411764,3.0,1.0,3.0,4,3
0.6428571428571428,0,0.5,Human Resources,0.4642857142857143,3,Human Resources,0.9593920145190562,0,0.0,Sales Executive,0.5,0.23507109004739338,0.4444444444444444,0.1428571428571428,0.0,0.42500000000000004,0.5,0.0,0.0,0.0,4.0,1.0,4.0,1,3
0.4523809523809524,0,0.5,Research & Development,0.0,3,Life Sciences,0.9596188747731397,0,0.5,Sales Executive,0.0,0.2210637177461822,0.4444444444444444,0.4285714285714285,1.0,0.4,0.5,0.125,0.0,0.11764705882352941,1.0,3.0,4.0,3,3
0.6666666666666665,0,0.5,Research & Development,0.2857142857142857,3,Medical,0.9598457350272233,1,0.5,Manager,1.0,0.8124275934702475,0.8888888888888888,0.2857142857142857,0.3333333333333333,0.4,0.0,0.1,0.0,0.11764705882352941,2.0,2.0,3.0,3,3
0.28571428571428564,0,0.5,Sales,0.6071428571428571,3,Life Sciences,0.9600725952813067,1,0.75,Human Resources,0.5,0.06777251184834124,0.1111111111111111,0.4999999999999999,0.3333333333333333,0.25,0.3333333333333333,0.25,0.2,0.0,4.0,4.0,2.0,3,3
0.4047619047619047,0,0.5,Research & Development,0.6785714285714285,4,Life Sciences,0.9602994555353902,0,0.5,Human Resources,0.0,0.16113744075829387,0.1111111111111111,0.1428571428571428,0.0,0.15000000000000002,0.8333333333333333,0.15000000000000002,0.0,0.23529411764705882,2.0,3.0,3.0,3,3
0.8809523809523809,0,0.5,Research & Development,0.03571428571428571,3,Life Sciences,0.9605263157894737,0,0.25,Laboratory Technician,0.5,0.3387045813586098,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.6000000000000001,0.6666666666666666,0.025,0.06666666666666667,0.0,1.0,4.0,3.0,3,3
0.4761904761904761,0,0.0,Sales,0.35714285714285715,1,Marketing,0.9607531760435571,1,0.25,Laboratory Technician,1.0,0.07482885729331229,0.7777777777777777,0.1428571428571428,0.6666666666666666,0.42500000000000004,0.3333333333333333,0.325,0.06666666666666667,0.5294117647058824,2.0,4.0,3.0,4,3
0.380952380952381,0,0.5,Research & Development,0.25,2,Medical,0.9609800362976406,1,0.0,Research Scientist,0.5,0.2563981042654028,0.1111111111111111,0.2142857142857143,0.0,0.125,0.16666666666666666,0.125,0.06666666666666667,0.1764705882352941,1.0,2.0,3.0,3,3
0.9047619047619047,0,0.5,Human Resources,0.03571428571428571,1,Medical,0.9612068965517241,1,0.25,Sales Executive,0.0,0.08609794628751977,0.4444444444444444,0.0,0.3333333333333333,0.925,0.3333333333333333,0.15000000000000002,0.0,0.11764705882352941,4.0,4.0,2.0,3,3
0.11904761904761901,0,0.5,Research & Development,0.3214285714285714,3,Medical,0.9614337568058076,1,0.25,Laboratory Technician,1.0,0.2859399684044234,0.3333333333333333,0.7857142857142857,1.0,0.07500000000000001,0.3333333333333333,0.0,0.0,0.0,3.0,1.0,3.0,3,4
0.7857142857142856,0,0.5,Research & Development,0.9999999999999999,4,Life Sciences,0.961660617059891,0,1.0,Manufacturing Director,0.5,0.07593470247498685,0.3333333333333333,0.4285714285714285,0.0,0.25,0.3333333333333333,0.1,0.0,0.1764705882352941,4.0,4.0,3.0,2,3
0.28571428571428564,0,0.5,Sales,0.25,2,Technical Degree,0.9618874773139746,1,0.0,Sales Representative,0.5,0.283464981569247,0.1111111111111111,0.7142857142857141,0.3333333333333333,0.275,0.3333333333333333,0.275,0.6666666666666666,0.47058823529411764,3.0,4.0,3.0,4,4
0.6666666666666665,1,0.5,Sales,0.0,2,Medical,0.9621143375680581,0,0.25,Research Scientist,0.0,0.4583991574512901,0.1111111111111111,0.7857142857142857,0.0,0.225,0.0,0.225,0.26666666666666666,0.4117647058823529,3.0,4.0,3.0,3,4
0.5238095238095237,0,1.0,Research & Development,0.17857142857142855,3,Medical,0.9623411978221416,1,0.0,Healthcare Representative,0.5,0.2668773038441285,0.1111111111111111,0.3571428571428571,0.6666666666666666,0.55,0.3333333333333333,0.55,0.7333333333333333,0.6470588235294118,3.0,2.0,2.0,2,3
0.7857142857142856,0,0.5,Research & Development,0.25,4,Life Sciences,0.962568058076225,0,1.0,Sales Representative,0.0,0.07588204318062139,0.0,0.0714285714285714,0.3333333333333333,0.275,0.3333333333333333,0.25,0.06666666666666667,0.0,3.0,4.0,1.0,3,3
0.28571428571428564,0,0.5,Research & Development,0.2857142857142857,3,Life Sciences,0.9627949183303085,1,0.0,Manufacturing Director,1.0,0.4339652448657188,0.1111111111111111,0.0714285714285714,1.0,0.275,0.0,0.275,0.13333333333333333,0.4117647058823529,3.0,2.0,2.0,3,3
0.6666666666666665,0,1.0,Research & Development,0.39285714285714285,1,Medical,0.963021778584392,1,0.0,Laboratory Technician,0.5,0.05608214849921011,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.525,0.5,0.25,0.6,0.29411764705882354,3.0,1.0,2.0,3,3
0.3333333333333333,0,0.5,Sales,0.5,3,Marketing,0.9632486388384754,1,0.0,Research Scientist,0.0,0.48235913638757244,0.1111111111111111,0.2142857142857143,0.0,0.30000000000000004,1.0,0.275,0.3333333333333333,0.4117647058823529,2.0,3.0,3.0,2,3
0.857142857142857,0,0.5,Research & Development,0.8571428571428571,1,Medical,0.9634754990925589,0,0.0,Laboratory Technician,0.5,0.20252764612954186,1.0,0.9999999999999999,0.3333333333333333,0.4,0.3333333333333333,0.1,0.0,0.1764705882352941,1.0,3.0,1.0,2,4
0.14285714285714285,0,0.5,Sales,0.17857142857142855,2,Marketing,0.9637023593466424,1,0.25,Research Scientist,0.5,0.16208530805687205,0.0,0.6428571428571429,1.0,0.1,0.16666666666666666,0.07500000000000001,0.0,0.11764705882352941,1.0,3.0,2.0,3,4
0.23809523809523808,0,0.0,Sales,0.2857142857142857,4,Medical,0.963929219600726,1,0.25,Laboratory Technician,0.5,0.07151132174828859,0.1111111111111111,0.1428571428571428,0.0,0.125,0.3333333333333333,0.125,0.0,0.23529411764705882,2.0,3.0,4.0,2,3
0.9523809523809523,0,0.5,Research & Development,0.25,4,Life Sciences,0.9641560798548094,1,0.25,Sales Executive,0.0,0.10337019483938917,0.0,0.2142857142857143,0.0,0.9500000000000001,0.3333333333333333,0.925,0.06666666666666667,0.47058823529411764,4.0,3.0,2.0,4,3
0.6190476190476188,0,0.0,Research & Development,0.7857142857142857,2,Medical,0.9643829401088929,0,0.0,Research Scientist,0.5,0.9782517114270669,0.4444444444444444,0.3571428571428571,0.0,0.42500000000000004,0.5,0.07500000000000001,0.06666666666666667,0.11764705882352941,2.0,2.0,4.0,2,3
0.4523809523809524,1,0.5,Human Resources,0.2857142857142857,3,Human Resources,0.9646098003629764,1,0.25,Healthcare Representative,1.0,0.2356503422854134,0.4444444444444444,0.4285714285714285,0.0,0.17500000000000002,0.6666666666666666,0.07500000000000001,0.0,0.11764705882352941,3.0,1.0,3.0,3,3
0.3333333333333333,0,0.5,Human Resources,0.39285714285714285,2,Human Resources,0.9648366606170599,0,0.0,Sales Representative,0.0,0.055397577672459196,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.0,4.0,1.0,3.0,2,3
